id_binyan,t_sug_mivne,ms_komot,gova_simplex_2019,max_height,min_height,shem_mivne,t_amudim,id_binyan_orig,UniqueId,year
7848,מבנה רגיל,1.0,6.81,24.98,18.17,,לא ידוע,108561,513-7848,1948.0
7849,מבנה רגיל,0.0,4.18,25.46,21.28,,לא ידוע,57585,513-7849,0.0
7850,מבנה רגיל,1.0,10.93,28.91,17.98,,לא ידוע,108548,513-7850,1957.0
7851,מבנה רגיל,0.0,3.07,22.23,19.16,,לא ידוע,181005,513-7851,
7852,מבנה רגיל,1.0,7.51,26.18,18.67,,לא ידוע,108574,513-7852,1950.0
7853,מבנה רגיל,0.0,4.18,25.99,21.81,,לא ידוע,181004,513-7853,
7854,מבנה רגיל,4.0,17.55,36.4,18.85,,לא ידוע,105342,513-7854,1949.0
7855,מבנה רגיל,2.0,8.99,27.38,18.39,,לא ידוע,180567,513-7855,1959.0
7856,מבנה רגיל,1.0,8.24,26.46,18.22,,לא ידוע,108566,513-7856,1950.0
7857,מבנה רגיל,0.0,2.18,23.86,21.68,,לא ידוע,180986,513-7857,
7858,מבנה ארעי,0.0,2.69,21.61,18.92,,לא ידוע,180983,513-7858,
7859,מבנה רגיל,1.0,5.21,23.53,18.32,,לא ידוע,108567,513-7859,1950.0
7860,מבנה רגיל,0.0,5.55,23.96,18.41,,לא ידוע,180985,513-7860,
7861,מבנה רגיל,2.0,5.38,26.68,21.3,,לא ידוע,181022,513-7861,1948.0
7862,מבנה רגיל,1.0,5.27,23.48,18.21,,לא ידוע,181024,513-7862,1949.0
7863,מבנה ציבור,1.0,4.27,22.46,18.19,,לא ידוע,181025,513-7863,0.0
7864,מבנה ארעי,0.0,0.52,21.89,21.37,,לא ידוע,181023,513-7864,
7865,מבנה ארעי,0.0,0.89,21.75,20.86,,לא ידוע,181017,513-7865,
7866,מבנה רגיל,1.0,8.49,27.09,18.6,,לא ידוע,180579,513-7866,1951.0
7867,מבנה רגיל,2.0,11.02,28.72,17.7,,לא ידוע,108406,513-7867,1958.0
7868,מבנה רגיל,1.0,7.91,25.68,17.77,,לא ידוע,181030,513-7868,1952.0
7869,מבנה רגיל,0.0,7.17,25.03,17.86,,לא ידוע,57581,513-7869,
7870,מבנה רגיל,2.0,9.29,27.19,17.9,,לא ידוע,131054,513-7870,1952.0
7871,מבנה רגיל,1.0,6.27,24.05,17.78,,לא ידוע,108412,513-7871,1955.0
7872,מבנה רגיל,0.0,3.86,22.14,18.28,,לא ידוע,181029,513-7872,
7873,מבנה רגיל,1.0,4.68,22.53,17.85,,לא ידוע,180574,513-7873,1952.0
7874,מבנה רגיל,2.0,6.45,27.92,21.47,,לא ידוע,180624,513-7874,1953.0
7875,מבנה רגיל,0.0,7.29,26.81,19.52,,לא ידוע,180623,513-7875,1953.0
7876,מבנה רגיל,1.0,5.89,26.13,20.24,,לא ידוע,108433,513-7876,1953.0
7877,מבנה רגיל,0.0,4.75,24.57,19.82,,לא ידוע,180905,513-7877,
7878,מבנה רגיל,2.0,12.02,32.06,20.04,,לא ידוע,108435,513-7878,1950.0
7879,מבנה רגיל,1.0,7.77,26.36,18.59,,לא ידוע,180626,513-7879,1949.0
7880,מבנה רגיל,1.0,8.37,26.94,18.57,,לא ידוע,107003,513-7880,1951.0
7881,מבנה רגיל,3.0,11.92,30.46,18.54,,לא ידוע,107005,513-7881,1948.0
7882,מבנה ארעי,0.0,5.58,25.03,19.45,,לא ידוע,180918,513-7882,
7884,מבנה רגיל,2.0,11.46,32.91,21.45,,לא ידוע,109183,513-7884,1951.0
7885,מבנה רגיל,3.0,11.47,32.65,21.18,,לא ידוע,109181,513-7885,1951.0
7886,מבנה ארעי,0.0,2.67,24.33,21.66,,לא ידוע,180778,513-7886,
7887,מבנה רגיל,2.0,8.51,31.28,22.77,,לא ידוע,131073,513-7887,1951.0
7888,מבנה רגיל,0.0,0.88,25.92,25.04,,לא ידוע,180765,513-7888,
7889,מבנה רגיל,0.0,2.45,25.65,23.2,,לא ידוע,180755,513-7889,
7890,מבנה רגיל,0.0,5.54,28.75,23.21,,לא ידוע,180754,513-7890,
7891,מבנה רגיל,0.0,5.57,29.16,23.59,,לא ידוע,180612,513-7891,
7892,מבנה רגיל,0.0,4.54,25.57,21.03,,לא ידוע,180786,513-7892,
7893,מבנה רגיל,0.0,5.94,27.13,21.19,,לא ידוע,180781,513-7893,
7894,מבנה ארעי,0.0,2.19,23.41,21.22,,לא ידוע,180780,513-7894,
7900,מבנה רגיל,2.0,8.53,30.77,22.24,,לא ידוע,109244,513-7900,1951.0
7901,מבנה רגיל,0.0,2.82,24.81,21.99,,לא ידוע,180774,513-7901,
7902,מבנה רגיל,0.0,4.5,28.28,23.78,,לא ידוע,180748,513-7902,
7903,מבנה רגיל,0.0,6.02,28.49,22.47,,לא ידוע,180747,513-7903,
7904,מבנה רגיל,0.0,1.77,28.69,26.92,,לא ידוע,180746,513-7904,
7905,מבנה רגיל,0.0,3.13,28.64,25.51,,לא ידוע,180745,513-7905,
7906,מבנה רגיל,0.0,1.58,24.05,22.47,,לא ידוע,180727,513-7906,
7907,מבנה רגיל,2.0,11.41,32.01,20.6,,לא ידוע,109177,513-7907,1951.0
7908,מבנה רגיל,0.0,4.91,25.57,20.66,,לא ידוע,180789,513-7908,
7909,מבנה רגיל,0.0,8.03,31.21,23.18,,לא ידוע,180788,513-7909,
7910,מבנה רגיל,2.0,11.84,33.64,21.8,,לא ידוע,109242,513-7910,1951.0
7911,מבנה רגיל,0.0,6.64,28.32,21.68,,לא ידוע,180744,513-7911,
7912,מבנה רגיל,0.0,7.07,29.56,22.49,,לא ידוע,180743,513-7912,
7913,מבנה רגיל,0.0,7.26,29.52,22.26,,לא ידוע,180742,513-7913,
7914,מבנה רגיל,0.0,7.32,29.77,22.45,,לא ידוע,180741,513-7914,
7915,מבנה רגיל,0.0,7.21,29.45,22.24,,לא ידוע,180740,513-7915,
7916,מבנה רגיל,2.0,10.92,34.1,23.18,,לא ידוע,109241,513-7916,1954.0
7917,מבנה ארעי,0.0,3.59,27.87,24.28,,לא ידוע,180663,513-7917,
7918,מבנה רגיל,0.0,4.21,34.07,29.86,,לא ידוע,180661,513-7918,
7919,מבנה רגיל,2.0,11.26,31.47,20.21,,לא ידוע,109173,513-7919,1951.0
7920,מבנה רגיל,0.0,2.94,23.12,20.18,,לא ידוע,180797,513-7920,
7921,מבנה רגיל,0.0,3.64,23.84,20.2,,לא ידוע,180796,513-7921,
7922,מבנה רגיל,2.0,8.51,29.48,20.97,,לא ידוע,109236,513-7922,1951.0
7923,מבנה רגיל,0.0,2.37,23.35,20.98,,לא ידוע,180785,513-7923,
7924,מבנה ארעי,0.0,7.47,28.6,21.13,,לא ידוע,180783,513-7924,
7925,מבנה רגיל,0.0,3.08,24.0,20.92,,לא ידוע,180734,513-7925,
7926,מבנה רגיל,0.0,6.63,27.53,20.9,,לא ידוע,180733,513-7926,
7927,מבנה רגיל,2.0,8.61,31.43,22.82,,לא ידוע,109239,513-7927,1952.0
7928,מבנה רגיל,2.0,8.54,29.17,20.63,,לא ידוע,109234,513-7928,1951.0
7929,מבנה רגיל,0.0,2.51,23.57,21.06,,לא ידוע,180790,513-7929,
7930,מבנה רגיל,0.0,3.26,24.14,20.88,,לא ידוע,180732,513-7930,
7931,מבנה רגיל,0.0,1.7,27.1,25.4,,לא ידוע,180731,513-7931,
7932,מבנה רגיל,0.0,5.97,26.94,20.97,,לא ידוע,180730,513-7932,
7933,מבנה רגיל,2.0,8.52,32.3,23.78,,לא ידוע,131074,513-7933,1951.0
7934,מבנה רגיל,0.0,0.87,24.54,23.67,,לא ידוע,180662,513-7934,
7935,מבנה רגיל,0.0,2.11,29.26,27.15,,לא ידוע,180654,513-7935,
7936,מבנה רגיל,0.0,6.01,30.32,24.31,,לא ידוע,180651,513-7936,
7937,מבנה רגיל,2.0,8.65,27.9,19.25,,לא ידוע,108589,513-7937,1981.0
7938,מבנה רגיל,2.0,8.35,31.63,23.28,,לא ידוע,109260,513-7938,1951.0
7939,מבנה רגיל,0.0,7.65,30.73,23.08,,לא ידוע,180650,513-7939,
7940,מבנה רגיל,0.0,1.35,26.82,25.47,,לא ידוע,180649,513-7940,
7941,מבנה רגיל,0.0,6.1,29.76,23.66,,לא ידוע,180648,513-7941,
7942,מבנה רגיל,0.0,7.05,30.4,23.35,,לא ידוע,180647,513-7942,
7943,מבנה ארעי,0.0,3.59,29.37,25.78,,לא ידוע,180646,513-7943,
7944,מבנה רגיל,2.0,9.16,31.66,22.5,,לא ידוע,109258,513-7944,1951.0
7945,מבנה רגיל,0.0,6.76,30.24,23.48,,לא ידוע,180669,513-7945,
7946,מבנה רגיל,0.0,4.79,30.24,25.45,,לא ידוע,180668,513-7946,
7947,מבנה רגיל,1.0,5.71,24.95,19.24,,לא ידוע,108430,513-7947,1952.0
7948,מבנה ארעי,0.0,3.36,23.31,19.95,,לא ידוע,180906,513-7948,
7949,מבנה רגיל,1.0,5.59,25.84,20.25,,לא ידוע,180618,513-7949,1950.0
7951,מבנה רגיל,2.0,9.48,29.04,19.56,,לא ידוע,108432,513-7951,1968.0
7952,מבנה ארעי,0.0,3.44,23.0,19.56,,לא ידוע,180910,513-7952,
7953,מבנה ארעי,0.0,4.63,24.41,19.78,,לא ידוע,180909,513-7953,
7954,מבנה רגיל,0.0,3.7,23.44,19.74,,לא ידוע,180908,513-7954,
7955,מבנה רגיל,0.0,2.34,22.92,20.58,,לא ידוע,180907,513-7955,
7956,מבנה רגיל,2.0,12.24,32.25,20.01,,לא ידוע,180903,513-7956,1949.0
7957,מבנה רגיל,2.0,11.71,35.94,24.23,,לא ידוע,109263,513-7957,1951.0
7958,מבנה רגיל,2.0,9.15,32.58,23.43,,לא ידוע,109261,513-7958,1951.0
7959,מבנה רגיל,0.0,2.68,26.55,23.87,,לא ידוע,180715,513-7959,
7960,מבנה רגיל,0.0,0.9,27.02,26.12,,לא ידוע,180714,513-7960,
7961,מבנה רגיל,0.0,0.62,26.8,26.18,,לא ידוע,180713,513-7961,
7962,מבנה רגיל,2.0,11.5,32.38,20.88,,לא ידוע,109213,513-7962,1951.0
7963,מבנה רגיל,2.0,5.95,30.9,24.95,,לא ידוע,109189,513-7963,1951.0
7964,מבנה רגיל,0.0,5.23,27.84,22.61,,לא ידוע,54654,513-7964,
7965,מבנה רגיל,0.0,5.41,28.26,22.85,,לא ידוע,180769,513-7965,
7966,מבנה רגיל,0.0,3.12,25.33,22.21,,לא ידוע,180768,513-7966,
7967,מבנה רגיל,0.0,3.52,28.76,25.24,,לא ידוע,180767,513-7967,
7968,מבנה ארעי,0.0,6.84,29.44,22.6,,לא ידוע,180766,513-7968,
7969,מבנה רגיל,0.0,5.3,30.31,25.01,,לא ידוע,180764,513-7969,
7970,מבנה רגיל,2.0,11.72,33.21,21.49,,לא ידוע,109240,513-7970,1951.0
7971,מבנה רגיל,0.0,2.64,24.28,21.64,,לא ידוע,180779,513-7971,
7972,מבנה רגיל,0.0,3.37,27.75,24.38,,לא ידוע,180739,513-7972,
7973,מבנה רגיל,2.0,14.26,33.27,19.01,,לא ידוע,106983,513-7973,1952.0
7974,מבנה ארעי,0.0,0.29,20.97,20.68,,לא ידוע,180975,513-7974,
7975,מבנה רגיל,4.0,15.58,34.51,18.93,,לא ידוע,105347,513-7975,1949.0
7976,מבנה רגיל,4.0,16.2,35.44,19.24,,לא ידוע,105346,513-7976,1949.0
7977,מבנה רגיל,4.0,17.83,36.82,18.99,,לא ידוע,105343,513-7977,1948.0
7978,מבנה רגיל,2.0,8.46,29.41,20.95,,לא ידוע,109231,513-7978,1951.0
7979,מבנה רגיל,2.0,8.4,30.35,21.95,,לא ידוע,109187,513-7979,1979.0
7980,מבנה רגיל,0.0,5.92,27.54,21.62,,לא ידוע,180770,513-7980,
7981,מבנה רגיל,0.0,5.28,26.43,21.15,,לא ידוע,180987,513-7981,
7982,מבנה רגיל,1.0,8.71,26.96,18.25,,לא ידוע,180568,513-7982,1948.0
7983,מבנה רגיל,2.0,8.59,33.37,24.78,,לא ידוע,108530,513-7983,1951.0
7984,מבנה רגיל,1.0,8.67,27.12,18.45,,לא ידוע,108568,513-7984,1952.0
7985,מבנה רגיל,2.0,8.39,32.93,24.54,,לא ידוע,108528,513-7985,1951.0
7986,מבנה רגיל,0.0,2.58,26.89,24.31,,לא ידוע,180709,513-7986,
7989,מבנה ציבור,2.0,10.09,29.4,19.31,,לא ידוע,108588,513-7989,1958.0
7990,מבנה רגיל,4.0,18.22,37.01,18.79,,לא ידוע,108581,513-7990,1951.0
7991,מבנה רגיל,1.0,4.58,23.05,18.47,,לא ידוע,139979,513-7991,1948.0
7992,מבנה רגיל,0.0,12.84,31.57,18.73,,לא ידוע,180980,513-7992,
7993,מבנה רגיל,1.0,5.87,24.32,18.45,,לא ידוע,108572,513-7993,1948.0
7994,מבנה ארעי,0.0,9.93,29.53,19.6,,לא ידוע,52491,513-7994,
7995,מבנה ארעי,0.0,6.89,26.4,19.51,,לא ידוע,52485,513-7995,
7996,מבנה ארעי,0.0,6.92,26.39,19.47,,לא ידוע,180857,513-7996,
7997,מבנה ארעי,0.0,3.46,23.65,20.19,,לא ידוע,180855,513-7997,
7998,מבנה ארעי,0.0,13.39,34.16,20.77,,לא ידוע,180805,513-7998,
7999,מבנה רגיל,2.0,5.65,26.48,20.83,,לא ידוע,181001,513-7999,1949.0
8000,מבנה רגיל,2.0,8.74,31.73,22.99,,לא ידוע,109259,513-8000,1951.0
8001,מבנה רגיל,2.0,8.3,28.93,20.63,,לא ידוע,131071,513-8001,1951.0
8002,מבנה רגיל,0.0,1.2,22.19,20.99,,לא ידוע,180806,513-8002,
8003,מבנה רגיל,0.0,7.03,27.91,20.88,,לא ידוע,180689,513-8003,
8004,מבנה רגיל,0.0,2.13,22.83,20.7,,לא ידוע,180687,513-8004,
8005,מבנה רגיל,1.0,5.82,24.4,18.58,,לא ידוע,108571,513-8005,1955.0
8006,מבנה רגיל,0.0,9.7,28.21,18.51,,לא ידוע,181006,513-8006,
8007,מבנה רגיל,3.0,11.35,33.45,22.1,,לא ידוע,108520,513-8007,1951.0
8008,מבנה רגיל,0.0,3.18,25.59,22.41,,לא ידוע,52648,513-8008,
8009,מבנה רגיל,1.0,4.58,22.93,18.35,,לא ידוע,108416,513-8009,1949.0
8010,מבנה רגיל,0.0,3.31,21.79,18.48,,לא ידוע,181031,513-8010,
8011,מבנה ארעי,0.0,5.06,23.3,18.24,,לא ידוע,181010,513-8011,
8012,מבנה רגיל,1.0,5.72,24.07,18.35,,לא ידוע,108421,513-8012,1948.0
8013,מבנה רגיל,1.0,3.14,23.89,20.75,,לא ידוע,181100,513-8013,1950.0
8014,מבנה רגיל,2.0,8.61,30.31,21.7,,לא ידוע,108518,513-8014,1951.0
8015,מבנה רגיל,2.0,8.13,26.18,18.05,,לא ידוע,180573,513-8015,
8016,מבנה רגיל,1.0,5.99,24.24,18.25,,לא ידוע,108408,513-8016,1950.0
8017,מבנה רגיל,0.0,2.88,23.09,20.21,,לא ידוע,181050,513-8017,
8018,מבנה רגיל,1.0,5.34,23.6,18.26,,לא ידוע,108562,513-8018,1952.0
8019,מבנה ארעי,0.0,4.86,23.09,18.23,,לא ידוע,181013,513-8019,
8020,מבנה ארעי,0.0,5.47,23.7,18.23,,לא ידוע,181012,513-8020,
8021,מבנה רגיל,1.0,5.63,24.12,18.49,,לא ידוע,108564,513-8021,1948.0
8022,מבנה רגיל,0.0,4.3,22.81,18.51,,לא ידוע,181011,513-8022,
8023,מבנה רגיל,2.0,11.6,35.12,23.52,,לא ידוע,108524,513-8023,1951.0
8024,מבנה רגיל,0.0,2.4,25.79,23.39,,לא ידוע,180692,513-8024,
8025,מבנה רגיל,1.0,7.42,26.8,19.38,,לא ידוע,108559,513-8025,1969.0
8026,מבנה רגיל,2.0,8.47,31.55,23.08,,לא ידוע,108522,513-8026,1951.0
8027,מבנה רגיל,1.0,5.85,24.13,18.28,,לא ידוע,108550,513-8027,1956.0
8028,מבנה ארעי,0.0,2.18,20.86,18.68,,לא ידוע,181016,513-8028,
8029,מבנה רגיל,1.0,5.77,24.12,18.35,,לא ידוע,180581,513-8029,1950.0
8030,מבנה רגיל,1.0,8.23,26.9,18.67,,לא ידוע,180580,513-8030,1951.0
8031,מבנה רגיל,2.0,8.4,32.95,24.55,,לא ידוע,109265,513-8031,1951.0
8032,מבנה רגיל,0.0,5.16,30.76,25.6,,לא ידוע,180704,513-8032,
8033,מבנה רגיל,0.0,2.8,27.58,24.78,,לא ידוע,180697,513-8033,
8034,מבנה רגיל,0.0,4.09,28.67,24.58,,לא ידוע,180696,513-8034,
8035,מבנה רגיל,2.0,11.05,29.58,18.53,,לא ידוע,108577,513-8035,1950.0
8036,מבנה ארעי,0.0,8.5,27.91,19.41,,לא ידוע,180971,513-8036,
8037,מבנה רגיל,1.0,5.09,25.73,20.64,,לא ידוע,108474,513-8037,1950.0
8038,מבנה רגיל,2.0,9.81,28.08,18.27,,לא ידוע,107564,513-8038,1947.0
8039,מבנה רגיל,2.0,6.7,27.85,21.15,,לא ידוע,107571,513-8039,1948.0
8041,מבנה רגיל,1.0,4.81,23.05,18.24,,לא ידוע,107554,513-8041,1947.0
8042,מבנה רגיל,1.0,11.92,30.02,18.1,,לא ידוע,131037,513-8042,1947.0
8043,מבנה רגיל,2.0,9.37,27.46,18.09,,לא ידוע,180596,513-8043,1977.0
8044,מבנה רגיל,2.0,9.03,27.5,18.47,,לא ידוע,108486,513-8044,1949.0
8045,מבנה רגיל,2.0,9.53,27.27,17.74,,לא ידוע,108392,513-8045,1951.0
8046,מבנה רגיל,2.0,11.67,29.63,17.96,,לא ידוע,180578,513-8046,1951.0
8047,מבנה רגיל,2.0,8.78,26.92,18.14,,לא ידוע,108403,513-8047,1954.0
8048,מבנה ציבור,2.0,7.9,26.0,18.1,,לא ידוע,108405,513-8048,1952.0
8049,מבנה ארעי,0.0,3.88,24.72,20.84,,לא ידוע,181053,513-8049,
8050,מבנה רגיל,1.0,5.48,23.92,18.44,,לא ידוע,108399,513-8050,1951.0
8051,מבנה רגיל,2.0,8.35,26.99,18.64,,לא ידוע,180625,513-8051,1948.0
8052,מבנה רגיל,1.0,4.61,23.88,19.27,,לא ידוע,108496,513-8052,1950.0
8053,מבנה רגיל,1.0,4.57,24.54,19.97,,לא ידוע,180952,513-8053,1949.0
8054,מבנה רגיל,2.0,9.4,31.12,21.72,,לא ידוע,107017,513-8054,1948.0
8055,מבנה רגיל,3.0,6.19,31.45,25.26,,לא ידוע,181067,513-8055,1949.0
8056,מבנה רגיל,2.0,10.58,29.96,19.38,,לא ידוע,181068,513-8056,1949.0
8057,מבנה רגיל,2.0,3.78,23.73,19.95,,לא ידוע,180638,513-8057,1947.0
8058,מבנה רגיל,0.0,6.15,29.14,22.99,,לא ידוע,180637,513-8058,
8059,מבנה רגיל,1.0,8.03,27.97,19.94,,לא ידוע,108506,513-8059,1948.0
8060,מבנה רגיל,0.0,2.14,24.69,22.55,,לא ידוע,180949,513-8060,
8061,מבנה רגיל,0.0,7.9,28.16,20.26,,לא ידוע,52342,513-8061,
8062,מבנה רגיל,3.0,9.09,31.57,22.48,,לא ידוע,108507,513-8062,1949.0
8063,מבנה רגיל,0.0,2.32,24.08,21.76,,לא ידוע,180950,513-8063,
8064,מבנה רגיל,2.0,9.73,29.91,20.18,,לא ידוע,108512,513-8064,1952.0
8065,מבנה רגיל,1.0,6.89,27.88,20.99,,לא ידוע,108513,513-8065,1952.0
8066,מבנה רגיל,2.0,9.2,30.6,21.4,,לא ידוע,107607,513-8066,1970.0
8067,מבנה רגיל,1.0,6.98,32.41,25.43,,לא ידוע,107612,513-8067,1947.0
8069,מבנה רגיל,2.0,7.98,27.61,19.63,,לא ידוע,180912,513-8069,1949.0
8070,מבנה רגיל,1.0,7.92,26.88,18.96,,לא ידוע,108494,513-8070,1949.0
8071,מבנה רגיל,2.0,11.13,33.93,22.8,,לא ידוע,96472,513-8071,1948.0
8072,מבנה רגיל,2.0,8.84,29.79,20.95,,לא ידוע,108509,513-8072,1953.0
8073,מבנה רגיל,1.0,4.08,26.48,22.4,,לא ידוע,96471,513-8073,1950.0
8074,מבנה רגיל,0.0,3.49,26.07,22.58,,לא ידוע,180929,513-8074,
8075,מבנה רגיל,0.0,2.81,25.15,22.34,,לא ידוע,180930,513-8075,
8076,מבנה רגיל,1.0,5.66,30.0,24.34,,לא ידוע,180927,513-8076,1940.0
8077,מבנה רגיל,2.0,8.8,30.94,22.14,,לא ידוע,180928,513-8077,1950.0
8078,מבנה ארעי,0.0,0.4,21.97,21.57,,לא ידוע,180898,513-8078,
8079,מבנה רגיל,1.0,7.12,25.67,18.55,,לא ידוע,108488,513-8079,1948.0
8080,מבנה רגיל,1.0,8.14,30.91,22.77,,לא ידוע,107614,513-8080,1952.0
8081,מבנה רגיל,1.0,11.83,29.77,17.94,,לא ידוע,108457,513-8081,1950.0
8082,מבנה רגיל,2.0,9.79,28.79,19.0,,לא ידוע,180634,513-8082,1951.0
8083,מבנה רגיל,1.0,8.97,26.75,17.78,,לא ידוע,108450,513-8083,0.0
8084,מבנה רגיל,1.0,5.07,23.02,17.95,,לא ידוע,180590,513-8084,1950.0
8085,מבנה רגיל,1.0,5.36,23.12,17.76,,לא ידוע,108463,513-8085,1948.0
8086,מבנה רגיל,2.0,5.55,23.28,17.73,,לא ידוע,108455,513-8086,1949.0
8087,מבנה רגיל,1.0,10.26,37.78,27.52,,לא ידוע,107624,513-8087,1940.0
8088,מבנה רגיל,0.0,3.45,30.91,27.46,,לא ידוע,52504,513-8088,
8089,מבנה רגיל,0.0,2.97,30.05,27.08,,לא ידוע,180874,513-8089,
8090,מבנה רגיל,2.0,12.81,30.85,18.04,,לא ידוע,148362,513-8090,1950.0
8091,מבנה רגיל,2.0,7.37,32.68,25.31,,לא ידוע,107622,513-8091,1953.0
8092,מבנה ארעי,0.0,3.4,28.55,25.15,,לא ידוע,180885,513-8092,
8093,מבנה רגיל,1.0,6.54,27.89,21.35,,לא ידוע,180936,513-8093,1950.0
8094,מבנה רגיל,1.0,5.61,23.72,18.11,,לא ידוע,180583,513-8094,1948.0
8095,מבנה רגיל,1.0,3.35,26.1,22.75,,לא ידוע,180632,513-8095,1952.0
8096,מבנה רגיל,1.0,5.74,26.7,20.96,,לא ידוע,107606,513-8096,1947.0
8097,מבנה רגיל,1.0,3.18,26.35,23.17,,לא ידוע,180640,513-8097,1947.0
8098,מבנה ארעי,0.0,2.4,20.87,18.47,,לא ידוע,181078,513-8098,
8099,מבנה רגיל,0.0,4.23,22.7,18.47,,לא ידוע,181077,513-8099,
8100,מבנה רגיל,1.0,5.48,23.95,18.47,,לא ידוע,180588,513-8100,1960.0
8101,מבנה רגיל,2.0,12.14,32.68,20.54,,לא ידוע,107600,513-8101,1947.0
8102,מבנה רגיל,2.0,11.68,32.69,21.01,,לא ידוע,180941,513-8102,1949.0
8103,מבנה רגיל,2.0,12.71,32.93,20.22,,לא ידוע,180942,513-8103,1948.0
8104,מבנה רגיל,2.0,12.04,31.9,19.86,,לא ידוע,107592,513-8104,1947.0
8105,מבנה רגיל,0.0,2.14,21.82,19.68,,לא ידוע,180955,513-8105,
8106,מבנה רגיל,1.0,5.85,25.02,19.17,,לא ידוע,181079,513-8106,1953.0
8107,מבנה רגיל,1.0,5.5,23.94,18.44,,לא ידוע,181080,513-8107,0.0
8108,מבנה רגיל,1.0,5.49,25.98,20.49,,לא ידוע,108470,513-8108,1949.0
8109,מבנה רגיל,1.0,7.88,26.56,18.68,,לא ידוע,107577,513-8109,1947.0
8110,מבנה רגיל,3.0,12.69,31.51,18.82,,לא ידוע,181075,513-8110,1947.0
8111,מבנה רגיל,2.0,12.35,30.42,18.07,,לא ידוע,107558,513-8111,1949.0
8112,מבנה רגיל,1.0,10.14,28.6,18.46,,לא ידוע,181084,513-8112,1947.0
8113,מבנה רגיל,1.0,6.59,12.71,6.12,,לא ידוע,181108,513-8113,1940.0
8115,מבנה רגיל,7.0,32.42,38.03,5.61,,לא ידוע,181112,513-8115,2002.0
8119,מבנה רגיל,1.0,5.75,11.94,6.19,,לא ידוע,181122,513-8119,1962.0
8121,מבנה רגיל,1.0,6.14,12.43,6.29,,לא ידוע,181172,513-8121,1935.0
8123,מבנה רגיל,1.0,13.17,18.08,4.91,,לא ידוע,181131,513-8123,
8124,מבנה רגיל,1.0,19.53,24.27,4.74,,לא ידוע,181132,513-8124,
8127,מבנה ציבור,2.0,16.7,23.6,6.9,,לא ידוע,130988,513-8127,1995.0
8131,מבנה רגיל,0.0,7.25,13.98,6.73,,לא ידוע,181208,513-8131,
8132,מבנה רגיל,0.0,16.4,23.24,6.84,,לא ידוע,181207,513-8132,
8133,מבנה רגיל,1.0,9.59,15.92,6.33,,לא ידוע,181151,513-8133,1939.0
8134,מבנה ארעי,0.0,5.84,12.11,6.27,,לא ידוע,181150,513-8134,
8135,מבנה ארעי,0.0,5.71,12.05,6.34,,לא ידוע,181149,513-8135,
8137,מבנה רגיל,1.0,7.58,13.51,5.93,,לא ידוע,181173,513-8137,1940.0
8138,מבנה רגיל,1.0,5.03,11.45,6.42,,לא ידוע,181175,513-8138,
